Dorante	Ga	DORER
trouvé	Ge	TROUVER
personne	Pi	PERSONNE
à	S	À
la	Da	LE
fenêtre	Nc	FENÊTRE
.	Fs	.
Dites	Vvc	DIRE
-moi	Vvc	-moi
,	Fw	,
cependant	Rg	CEPENDANT
qui	Pr	QUI
massacrait	Vvc	MASSACRER
ce	Dd	CE
traître	Nc	TRAÎTRE
?	Fs	?
Qui	Pr	QUI
le	Pp	IL
faisait	Vvc	FAIRE
crier	Vvn	CRIER
?	Fs	?
À	Vvc	À
quelques	Di	QUELQUE
mille	Nc	MILLE
pas	Rg	PAS
,	Fw	,
Je	Vvc	Je
l'	Pp	IL
ai	Vuc	AVOIR
rencontré	Ge	RENCONTRER
seul	Ag	SEUL
tombé	Ge	TOMBER
sur	S	SUR
des	Dn	UN
plâtras	Nc	PLÂTRAS
.	Fs	.
Maraud	Nc	MARAUD
,	Fw	,
ne	Rp	NE
criois	Vvc	CRIER
-tu	Vvn	-tu
que	Cs	QUE
pour	S	POUR
nous	Pp	NOUS
mettre	Vvn	METTRE
en	S	EN
peine	Nc	PEINE
?	Fs	?
Souffrez	Vvc	SOUFFRIR
encore	Rg	ENCORE
un	Dn	UN
peu	Rg	PEU
que	Cs	QUE
je	Pp	JE
reprenne	Vvc	REPRENDRE
haleine	Nc	HALEINE
.	Fs	.
Comme	Cs	COMME
à	S	À
Lyon	Nc	Lyon
le	Da	LE
peuple	Nc	PEUPLE
aime	Vvc	AIMER
fort	Rg	FORT
les	Da	LE
laquais	Nc	LAQUAIS
,	Fw	,
Et	Vvc	Et
leur	Pp	LEUR
donne	Vvc	DONNER
souvent	Rg	SOUVENT
de	S	DE
dangereux	Ag	DANGEREUX
paquets	Nc	PAQUET
,	Fw	,
Deux	Vvc	Deux
coquins	Ag	COQUIN
,	Fw	,
me	Pp	JE
trouvant	Ga	TROUVER
tantôt	Rg	TANTÔT
en	S	EN
sentinelle	Nc	SENTINELLE
,	Fw	,
Ont	Vvc	Ont
laissé	Ge	LAISSER
choir	Vvn	CHOIR
sur	S	SUR
moi	Pp	JE
leur	Ds	LEUR
haine	Nc	HAINE
naturelle	Ag	NATUREL
;	Fw	;
Et	Vvc	Et
sitôt	Rg	SITÔT
qu'	Cs	QUE
ils	Pp	ILS
ont	Vuc	AVOIR
vu	Ge	VOIR
mon	Ds	MON
habit	Nc	HABIT
rouge	Ag	ROUGE
et	Cc	ET
vert	Ag	VERT
...	Fs	...
Quand	Nc	Quand
il	Pp	IL
est	Vuc	ÊTRE
nuit	Nc	NUIT
sans	S	SANS
lune	Nc	LUNE
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
il	Pp	IL
fait	Vvc	FAIRE
temps	Nc	TEMPS
couvert	Ge	COUVRIR
,	Fw	,
Connoît	Vvc	Connoît
-on	Nc	-on
les	Da	LE
couleurs	Nc	COULEUR
?	Fs	?
Tu	Pp	TU
donnes	Vvc	DONNER
une	Dn	UN
bourde	Nc	BOURDE
.	Fs	.
Ils	Pp	ILS
portaient	Vvc	PORTER
sous	S	SOUS
le	Da	LE
bras	Nc	BRAS
une	Dn	UN
lanterne	Nc	LANTERNE
sourde	Ag	SOURD
.	Fs	.
C'	Pd	CE
était	Vuc	ÊTRE
fait	Ge	FAIRE
de	S	DE
ma	Ds	MON
vie	Nc	VIE
,	Fw	,
ils	Pp	ILS
me	Pp	JE
traînaient	Vvc	TRAÎNER
à	S	À
l'	Da	LE
eau	Nc	EAU
;	Fw	;
Mais	Vvc	Mais
sentant	Ga	SENTIR
du	S+Da	DE+LE
secours	Nc	SECOURS
,	Fw	,
ils	Pp	ILS
ont	Vuc	AVOIR
craint	Vvc	CRAINDRE
pour	S	POUR
leur	Ds	LEUR
peau	Nc	PEAU
,	Fw	,
Et	Vvc	Et
jouant	Ga	JOUER
des	Dn	UN
talons	Nc	TALON
tous	Di	TOUT
deux	Nc	DEUX
en	S	EN
gens	Nc	GENS|GENT
habiles	Ag	HABILE
,	Fw	,
Ils	Vvc	Ils
m'	Pp	JE
ont	Vuc	AVOIR
fait	Ge	FAIRE
trébucher	Vvn	TRÉBUCHER
sur	S	SUR
un	Dn	UN
monceau	Nc	MONCEAU
de	S	DE
tuiles	Nc	TUILE
,	Fw	,
Chargé	Vvc	Chargé
de	S	DE
tant	Rg	TANT
de	S	DE
coups	Nc	COUP
et	Cc	ET
de	S	DE
poing	Nc	POING
et	Cc	ET
de	S	DE
pied	Nc	PIED
,	Fw	,
Que	Vvc	Que
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
tout	Pi	TOUT
au	S+Da	À+LE
moins	Nc	MOINS
en	S	EN
être	Vun	ÊTRE
estropié	Ge	ESTROPIER
.	Fs	.
Puissé	Vvc	Puissé
-je	Vvc	-je
voir	Vvn	VOIR
bientôt	Rg	BIENTÔT
la	Da	LE
canaille	Ag	CANAILLE
noyée	Nc	NOYÉ
!	Fs	!
Si	Cs	SI
j'	Pp	JE
eusse	Vuc	AVOIR
pu	Ge	POUVOIR
les	Da	LE
joindre	Vvn	JOINDRE
,	Fw	,
ils	Pp	ILS
me	Pp	JE
l'	Pp	IL
eussent	Vuc	AVOIR
payée	Ge	PAYER
,	Fw	,
L'	Vvc	L'
heureuse	Ag	HEUREUX
occasion	Nc	OCCASION
dont	Pr	DONT
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
jouir	Vvn	JOUIR
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
cette	Dd	CE
sottise	Nc	SOTTISE
a	Vuc	AVOIR
fait	Ge	FAIRE
évanouir	Vvn	ÉVANOUIR
.	Fs	.
Vous	Pp	VOUS
en	Pp	EN
êtes	Vuc	ÊTRE
témoin	Ag	TÉMOIN
,	Fw	,
cette	Dd	CE
belle	Ag	BEAU
adorable	Ag	ADORABLE
Ne	Nc	Ne
me	Pp	JE
pourrait	Vvc	POUVOIR
jamais	Rg	JAMAIS
être	Vun	ÊTRE
plus	Rg	PLUS
favorable	Ag	FAVORABLE
:	Fw	:
Jamais	Rg	JAMAIS
je	Pp	JE
n'	Rp	NE
en	Pp	EN
reçus	Vvc	RECEVOIR
d'	S	DE
accueil	Nc	ACCUEIL
si	Rg	SI
gracieux	Ag	GRACIEUX
;	Fw	;
Mais	Vvc	Mais
j'	Pp	JE
ai	Vuc	AVOIR
bientôt	Rg	BIENTÔT
perdu	Ge	PERDRE
ces	Dd	CE
moments	Nc	MOMENT
précieux	Ag	PRÉCIEUX
.	Fs	.
Adieu	Nc	ADIEU
:	Fw	:
je	Pp	JE
prendrai	Vvc	PRENDRE
soin	Nc	SOIN
demain	Rg	DEMAIN
de	S	DE
votre	Ds	VOTRE
affaire	Nc	AFFAIRE|AFFAIRÉ
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
saison	Nc	SAISON
pour	S	POUR
vous	Pp	VOUS
de	S	DE
voir	Vvn	VOIR
votre	Ds	VOTRE
lingère	Nc	LINGÈRE
.	Fs	.
Puissiez	Vvc	POUVOIR
-vous	Nc	-vous
recevoir	Vvn	RECEVOIR
dans	S	DANS
ce	Dd	CE
doux	Ag	DOUX
entretien	Nc	ENTRETIEN
Un	Vvc	Un
plaisir	Nc	PLAISIR
plus	Rg	PLUS
solide	Ag	SOLIDE
et	Cc	ET
plus	Rg	PLUS
long	Ag	LONG
que	Cs	QUE
le	Da	LE
mien	Ps	MIEN
!	Fs	!
Cliton	Nc	Cliton
,	Fw	,
si	Cs	SI
tu	Pp	TU
le	Pp	IL
peux	Vvc	POUVOIR
,	Fw	,
regarde	Vvc	REGARDER
-moi	Vvc	-moi
sans	S	SANS
rire	Vvn	RIRE
.	Fs	.
J'	Pp	JE
entends	Vvc	ENTENDRE
à	S	À
demi-mot	Nc	DEMI-MOT
,	Fw	,
et	Cc	ET
ne	Rp	NE
m'	Pp	JE
en	Pp	EN
puis	Vvc	POUVOIR
dédire	Vvn	DÉDIRE
:	Fw	:
J'	Pp	JE
ai	Vuc	AVOIR
gagné	Ge	GAGNER
votre	Ds	VOTRE
mal	Nc	MAL
.	Fs	.
Eh	I	EH
bien	Rg	BIEN
!	Fs	!
L'	Da	LE
occasion	Nc	OCCASION
?	Fs	?
Elle	Pp	IL
fait	Vvc	FAIRE
le	Da	LE
menteur	Nc	MENTEUR
,	Fw	,
ainsi	Rg	AINSI
que	Cs	QUE
le	Da	LE
larron	Nc	LARRON
.	Fs	.
Mais	Cc	MAIS
si	Cs	SI
j'	Pp	JE
en	Pp	EN
ai	Vuc	AVOIR
donné	Ge	DONNER
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
pour	S	POUR
votre	Ds	VOTRE
service	Nc	SERVICE
.	Fs	.
Tu	Pp	TU
l'	Pp	IL
as	Vuc	AVOIR
bien	Rg	BIEN
fait	Ge	FAIRE
courir	Vvn	COURIR
avec	S	AVEC
cet	Dd	CE
artifice	Nc	ARTIFICE
.	Fs	.
Si	Cs	SI
je	Pp	JE
ne	Rp	NE
fusse	Vuc	ÊTRE
chu	Ge	CHOIR
,	Fw	,
je	Pp	JE
l'	Pp	IL
eusse	Vuc	AVOIR
mené	Ge	MENER
loin	Rg	LOIN
;	Fw	;
Mais	Vvc	Mais
surtout	Rg	SURTOUT
j'	Pp	JE
ai	Vuc	AVOIR
trouvé	Ge	TROUVER
la	Da	LE
lanterne	Nc	LANTERNE
au	S+Da	À+LE
besoin	Nc	BESOIN
;	Fw	;
Et	Vvc	Et
sans	S	SANS
ce	Dd	CE
prompt	Ag	PROMPT
secours	Nc	SECOURS
,	Fw	,
votre	Ds	VOTRE
feinte	Nc	FEINTE
importune	Ag	IMPORTUN
M'	Vvc	M'
eût	Vuc	AVOIR
bien	Rg	BIEN
embarrassé	Ge	EMBARRASSER
de	S	DE
votre	Ds	VOTRE
nuit	Nc	NUIT
sans	S	SANS
lune	Nc	LUNE
.	Fs	.
Sachez	Vvc	SAVOIR
une	Dn	UN
autre	Ag	AUTRE
fois	Nc	FOI|FOIS
que	Cs	QUE
ces	Dd	CE
difficultés	Nc	DIFFICULTÉ
Ne	Vvc	Ne
se	Pp	IL
proposent	Vvc	PROPOSER
point	Rg	POINT
qu'	Cs	QUE
entre	S	ENTRE
gens	Nc	GENS|GENT
concertés	Ge	CONCERTER
.	Fs	.
Pour	S	POUR
le	Da	LE
mieux	Rg	MIEUX
éblouir	Vvn	ÉBLOUIR
,	Fw	,
je	Pp	JE
faisais	Vvc	FAIRE
le	Da	LE
sévère	Ag	SÉVÈRE
.	Fs	.
C'	Pd	CE
étoit	Vuc	ÊTRE
un	Dn	UN
jeu	Nc	JEU
tout	Rg	TOUT
propre	Ag	PROPRE
à	S	À
gâter	Vvn	GÂTER
le	Da	LE
mystère	Nc	MYSTÈRE
.	Fs	.
Dites	Vvc	DIRE
-moi	Vvc	-moi
cependant	Rg	CEPENDANT
,	Fw	,
êtes	Vuc	ÊTRE
-vous	Nc	-vous
satisfait	Ge	SATISFAIRE
?	Fs	?
Autant	Rg	AUTANT
comme	Cs	COMME
on	Pp	ON
peut	Vvc	POUVOIR
l'	Pp	IL
être	Vun	ÊTRE
.	Fs	.
En	S	EN
effet	Nc	EFFET
?	Fs	?
En	S	EN
effet	Nc	EFFET
.	Fs	.
Et	Cc	ET
Philiste	Ag	Philiste
?	Fs	?
Il	Pp	IL
se	Pp	IL
tient	Vvc	TENIR
comblé	Ge	COMBLER
d'	S	DE
heur	Nc	HEUR
et	Cc	ET
de	S	DE
gloire	Nc	GLOIRE
;	Fw	;
Mais	Vvc	Mais
on	Pp	ON
l'	Pp	IL
a	Vuc	AVOIR
pris	Ge	PRENDRE
pour	S	POUR
moi	Pp	JE
dans	S	DANS
une	Dn	UN
nuit	Nc	NUIT
si	Rg	SI
noire	Ag	NOIR
:	Fw	:
On	Pp	ON
s'	Pp	SE
excuse	Vvc	EXCUSER
du	S+Da	DE+LE
moins	Nc	MOINS
avec	S	AVEC
cette	Dd	CE
couleur	Nc	COULEUR
.	Fs	.
Ces	Dd	CE
fenêtres	Nc	FENÊTRE
toujours	Rg	TOUJOURS
vous	Pp	VOUS
ont	Vuc	AVOIR
porté	Ge	PORTER
malheur	Nc	MALHEUR
:	Fw	:
Vous	Pp	VOUS
y	Pp	Y
prîtes	Vvc	PRENDRE
jadis	Rg	JADIS
Clarice	Nc	Clarice
pour	S	POUR
Lucrèce	Nc	Lucrèce
;	Fw	;
Aujourd'hui	Rg	AUJOURD'HUI
même	Ag	MÊME
erreur	Nc	ERREUR
trompe	Vvc	TROMPER
cette	Dd	CE
maîtresse	Nc	MAÎTRE|MAÎTRESSE
;	Fw	;
Et	Vvc	Et
vous	Pp	VOUS
n'	Rp	NE
avez	Vuc	AVOIR
point	Rg	POINT
eu	Ge	AVOIR
de	S	DE
pareils	Ag	PAREIL
rendez-vous	Nc	RENDEZ-VOUS
Sans	Vvc	Sans
faire	Vvn	FAIRE
une	Dn	UN
jalouse	Ag	JALOUX
ou	Cc	OU
devenir	Vvn	DEVENIR
jaloux	Ag	JALOUX
.	Fs	.
Je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
pas	Rg	PAS
lieu	Nc	LIEU
de	S	DE
l'	Pp	IL
être	Vun	ÊTRE
,	Fw	,
et	Cc	ET
n'	Rp	NE
en	Pp	EN
sors	Vvc	SORTIR
pas	Rg	PAS
fort	Rg	FORT
triste	Ag	TRISTE
.	Fs	.
Vous	Pp	VOUS
pourrez	Vvc	POUVOIR
maintenant	Rg	MAINTENANT
savoir	Vvn	SAVOIR
tout	Pi	TOUT
de	S	DE
Philiste	Nc	Philiste
.	Fs	.
Cliton	Nc	Cliton
,	Fw	,
tout	Pi	TOUT
au	S+Da	À+LE
contraire	Nc	CONTRAIRE
,	Fw	,
il	Pp	IL
me	Pp	JE
faut	Vvc	FAILLIR|FALLOIR
l'	Pp	IL
éviter	Vvn	ÉVITER
:	Fw	:
Tout	Pi	TOUT
est	Vuc	ÊTRE
perdu	Ge	PERDRE
pour	S	POUR
moi	Pp	JE
,	Fw	,
s'	Cs	SI
il	Pp	IL
me	Pp	JE
va	Vvc	ALLER
tout	Rg	TOUT
conter	Vvn	CONTER
.	Fs	.
De	S	DE
quel	Dt	QUEL
front	Nc	FRONT
oserais	Vvc	OSER
-je	Nc	-je
,	Fw	,
après	S	APRÈS
sa	Ds	SON
confidence	Nc	CONFIDENCE
,	Fw	,
Souffrir	Nc	SOUFFRIR
que	Cs	QUE
mon	Ds	MON
amour	Nc	AMOUR
se	Pp	IL
mît	Vvc	METTRE
en	S	EN
évidence	Nc	ÉVIDENCE
?	Fs	?
Après	Vvc	Après
les	Da	LE
soins	Nc	SOIN
qu'	Pr	QUE
il	Pp	IL
prend	Vvc	PRENDRE
de	S	DE
rompre	Vvn	ROMPRE
ma	Ds	MON
prison	Nc	PRISON
,	Fw	,
Aimer	Nc	AIMER
en	S	EN
même	Ag	MÊME
lieu	Nc	LIEU
semble	Vvc	SEMBLER
une	Dn	UN
trahison	Nc	TRAHISON
.	Fs	.
Voyant	Ga	VOIR
cette	Dd	CE
chaleur	Nc	CHALEUR
qui	Pr	QUI
pour	S	POUR
moi	Pp	JE
l'	Pp	IL
intéresse	Vvc	INTÉRESSER
,	Fw	,
Je	Vvc	Je
rougis	Ge	ROUGIR
en	S	EN
secret	Nc	SECRET
de	S	DE
servir	Vvn	SERVIR
sa	Ds	SON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
,	Fw	,
Et	Vvc	Et
crois	Vvc	CROIRE|CROÎTRE
devoir	Vvn	DEVOIR
du	S+Da	DE+LE
moins	Rg	MOINS
ignorer	Vvn	IGNORER
son	Ds	SON
amour	Nc	AMOUR
Jusqu'	Vvc	Jusqu'
à	S	À
ce	Pd	CE
que	Pr	QUE
le	Da	LE
mien	Ps	MIEN
ait	Vuc	AVOIR
pu	Ge	POUVOIR
paroître	Vvn	PARAÎTRE
au	S+Da	À+LE
jour	Nc	JOUR
.	Fs	.
Déclaré	Vvc	Déclaré
le	Da	LE
premier	Nc	PREMIER
,	Fw	,
je	Pp	JE
l'	Pp	IL
oblige	Vvc	OBLIGER
à	S	À
se	Pp	IL
taire	Vvn	TAIRE
;	Fw	;
Ou	Vvc	Ou
si	Rg	SI
de	S	DE
cette	Dd	CE
flamme	Nc	FLAMME
il	Pp	IL
ne	Rp	NE
se	Pp	IL
peut	Vvc	POUVOIR
défaire	Vvn	DÉFAIRE
,	Fw	,
Il	Vvc	Il
ne	Rp	NE
peut	Vvc	POUVOIR
refuser	Vvn	REFUSER
de	S	DE
s'	Pp	SE
en	S	EN
remettre	Vvn	REMETTRE
au	S+Da	À+LE
choix	Nc	CHOIX
De	Vvc	De
celle	Pd	CELUI
dont	Pr	DONT
tous	Di	TOUT
deux	Nc	DEUX
nous	Pp	NOUS
adorons	Vvc	ADORER
les	Da	LE
lois	Nc	LOI
.	Fs	.
Quand	Cs	QUAND
il	Pp	IL
vous	Pp	VOUS
préviendra	Vvc	PRÉVENIR
,	Fw	,
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
le	Pp	IL
défendre	Vvn	DÉFENDRE
Aussi	Nc	Aussi
bien	Rg	BIEN
contre	S	CONTRE
lui	Pp	IL
comme	Cs	COMME
contre	S	CONTRE
Cléandre	Nc	Cléandre
.	Fs	.
Contre	S	CONTRE
Cléandre	Nc	Cléandre
et	Cc	ET
lui	Pp	IL
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
pas	Rg	PAS
même	Ag	MÊME
droit	Nc	DROIT
:	Fw	:
Je	Pp	JE
dois	Vvc	DEVOIR
autant	Rg	AUTANT
à	S	À
l'	Da	LE
un	Pi	UN
comme	S	COMME
l'	Da	LE
autre	Pi	AUTRE
me	Pp	JE
doit	Vvc	DEVOIR
;	Fw	;
Et	Vvc	Et
tout	Di	TOUT
homme	Nc	HOMME
d'	S	DE
honneur	Nc	HONNEUR
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
en	S	EN
inquiétude	Nc	INQUIÉTUDE
,	Fw	,
Pouvant	Ga	POUVOIR
être	Vun	ÊTRE
suspect	Ag	SUSPECT
de	S	DE
quelque	Di	QUELQUE
ingratitude	Nc	INGRATITUDE
.	Fs	.
Allons	Vvc	ALLER
nous	Pp	NOUS
reposer	Vvn	REPOSER
:	Fw	:
la	Da	LE
nuit	Nc	NUIT
et	Cc	ET
le	Da	LE
sommeil	Nc	SOMMEIL
Nous	Ag	Nous
pourront	Vvc	POUVOIR
inspirer	Vvn	INSPIRER
quelque	Di	QUELQUE
meilleur	Ag	MEILLEUR
conseil	Nc	CONSEIL
.	Fs	.
Nous	Pp	NOUS
voici	S	VOICI
bien	Rg	BIEN
logés	Ge	LOGER
,	Fw	,
Lyse	Vvc	Lyse
,	Fw	,
et	Cc	ET
sans	S	SANS
raillerie	Nc	RAILLERIE
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
souhaitais	Vvc	SOUHAITER
pas	Rg	PAS
meilleure	Ag	MEILLEUR
hôtellerie	Nc	HÔTELLERIE
.	Fs	.
Enfin	Rg	ENFIN
nous	Pp	NOUS
voyons	Vvc	VOIR
clair	Ag	CLAIR
à	S	À
ce	Pd	CE
que	Pr	QUE
nous	Pp	NOUS
faisons	Vvc	FAIRE
,	Fw	,
Et	Vvc	Et
je	Pp	JE
puis	Vvc	POUVOIR
à	S	À
loisir	Nc	LOISIR
te	Pp	TU
conter	Vvn	CONTER
mes	Ds	MON
raisons	Nc	RAISON
.	Fs	.
Tes	Ds	TON
raisons	Nc	RAISON
,	Fw	,
c'est-à-dire	Nc	c'est-à-dire
autant	Rg	AUTANT
d'	S	DE
extravagances	Nc	EXTRAVAGANCE
.	Fs	.
Tu	Pp	TU
me	Pp	JE
connais	Vvc	CONNAÎTRE
déjà	Rg	DÉJÀ
!	Fs	!
Bien	Rg	BIEN
mieux	Rg	MIEUX
que	Cs	QUE
tu	Pp	TU
ne	Rp	NE
penses	Vvc	PENSER
.	Fs	.
J'	Pp	JE
en	Pp	EN
débite	Vvc	DÉBITER
beaucoup	Rg	BEAUCOUP
.	Fs	.
Tu	Pp	TU
sais	Vvc	SAVOIR
les	Pp	ILS
prodiguer	Vvn	PRODIGUER
.	Fs	.
Mais	Cc	MAIS
sais	Vvc	SAVOIR
-tu	Vvn	-tu
que	Cs	QUE
l'	Da	LE
amour	Nc	AMOUR
me	Pp	JE
fait	Vvc	FAIRE
extravaguer	Vvn	EXTRAVAGUER
?	Fs	?
En	Pp	EN
tiens	Vvc	TENIR
-tu	Vvn	-tu
donc	Rg	DONC
pour	S	POUR
moi	Pp	JE
?	Fs	?
J'	Pp	JE
en	Pp	EN
tiens	Vvc	TENIR
,	Fw	,
je	Pp	JE
le	Pp	IL
confesse	Vvc	CONFESSER
.	Fs	.
Autant	Rg	AUTANT
comme	S	COMME
ton	Ds	TON
maître	Nc	MAÎTRE
en	Pp	EN
tient	Vvc	TENIR
pour	S	POUR
ma	Ds	MON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
?	Fs	?
Non	Rg	NON
pas	Rg	PAS
encore	Rg	ENCORE
si	Rg	SI
fort	Ag	FORT
,	Fw	,
mais	Cc	MAIS
dès	S	DÈS
ce	Dd	CE
même	Ag	MÊME
instant	Nc	INSTANT
Il	Vvc	Il
ne	Rp	NE
tiendra	Vvc	TENIR
qu'	Rg	QUE
à	S	À
toi	Pp	TU
que	Cs	QUE
je	Pp	JE
n'	Rp	NE
en	Pp	EN
tienne	Vvc	TENIR
autant	Rg	AUTANT
:	Fw	:
Tu	Pp	TU
n'	Rp	NE
as	Vuc	AVOIR
qu'	Rg	QUE
à	S	À
l'	Pp	IL
imiter	Vvn	IMITER
pour	S	POUR
être	Vun	ÊTRE
autant	Rg	AUTANT
aimée	Ge	AIMER
.	Fs	.
Si	Cs	SI
son	Ds	SON
âme	Nc	ÂME
est	Vuc	ÊTRE
en	S	EN
feu	Nc	FEU
,	Fw	,
la	Da	LE
mienne	Ps	MIEN
est	Vuc	ÊTRE
enflammée	Ge	ENFLAMMER
;	Fw	;
Et	Vvc	Et
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
jusqu'	S	JUSQUE
ici	Rg	ICI
ne	Rp	NE
l'	Pp	IL
imiter	Vvn	IMITER
pas	Rg	PAS
mal	Rg	MAL
.	Fs	.
Tu	Pp	TU
manques	Vvc	MANQUER
,	Fw	,
à	S	À
vrai	Ag	VRAI
dire	Vvn	DIRE
,	Fw	,
encore	Rg	ENCORE
au	S+Da	À+LE
principal	Nc	PRINCIPAL
.	Fs	.
Ton	Ds	TON
secret	Nc	SECRET
est	Vuc	ÊTRE
obscur	Ag	OBSCUR
.	Fs	.
Tu	Pp	TU
ne	Rp	NE
veux	Vvc	VOULOIR
pas	Rg	PAS
l'	Pp	IL
entendre	Vvn	ENTENDRE
;	Fw	;
Vois	Vvc	ALLER|VOIR
quelle	Dt	QUEL
est	Vuc	ÊTRE
sa	Ds	SON
méthode	Nc	MÉTHODE
,	Fw	,
et	Cc	ET
tâche	Vvc	TÂCHER
de	S	DE
la	Pp	IL
prendre	Vvn	PRENDRE
.	Fs	.
Ses	Ds	SON
attraits	Nc	ATTRAIT
tout-puissants	Ag	TOUT-PUISSANT
ont	Vuc	AVOIR
des	Dn	UN
avant-coureurs	Nc	AVANT-COUREUR
Encore	Vvc	Encore
plus	Rg	PLUS
souverains	Nc	SOUVERAIN
à	S	À
lui	Pp	IL
gagner	Vvn	GAGNER
les	Da	LE
coeurs	Nc	CUR
:	Fw	:
Mon	Ds	MON
maître	Nc	MAÎTRE
se	Pp	IL
rendit	Vvc	RENDRE
à	S	À
ton	Ds	TON
premier	Ag	PREMIER
message	Nc	MESSAGE
.	Fs	.
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
qu'	Rg	QUE
en	S	EN
effet	Nc	EFFET
je	Pp	JE
n'	Rp	NE
aime	Vvc	AIMER
ton	Ds	TON
visage	Nc	VISAGE
;	Fw	;
Mais	Vvc	Mais
l'	Da	LE
amour	Nc	AMOUR
aujourd'hui	Rg	AUJOURD'HUI
dans	S	DANS
les	Da	LE
coeurs	Nc	CUR
les	Da	LE
plus	Rg	PLUS
vains	Ag	VAIN
Entre	Vvc	ENTRER
moins	Rg	MOINS
par	S	PAR
les	Da	LE
yeux	Nc	OEIL|YEUX
qu'	Pr	QUE
il	Pp	IL
ne	Rp	NE
fait	Vvc	FAIRE
par	S	PAR
les	Da	LE
mains	Nc	MAIN
;	Fw	;
Et	Vvc	Et
quand	Cs	QUAND
l'	Da	LE
objet	Nc	OBJET
aimé	Ge	AIMER
voit	Vvc	VOIR
les	Da	LE
siennes	Ps	SIEN
garnies	Ge	GARNIR
,	Fw	,
Il	Vvc	Il
voit	Vvc	VOIR
en	S	EN
l'	Da	LE
autre	Ag	AUTRE
objet	Nc	OBJET
des	S+Da	DE+LE|DE+LES
grâces	Nc	GRÂCE
infinies	Ag	INFINI
.	Fs	.
Pourrais	Vvc	POUVOIR
-tu	Vvc	-tu
te	Pp	TU
résoudre	Vvn	RÉSOUDRE
à	S	À
m'	Pp	JE
attaquer	Vvn	ATTAQUER
ainsi	Rg	AINSI
?	Fs	?
J'	Pp	JE
en	Pp	EN
voudrais	Vvc	VOULOIR
être	Vun	ÊTRE
quitte	Ge	QUITTER
à	S	À
moins	Rg	MOINS
d'	S	DE
un	Dn	UN
grand	Ag	GRAND
merci	Nc	MERCI
.	Fs	.
Écoute	Nc	Écoute
:	Fw	:
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
pas	Rg	PAS
une	Dn	UN
âme	Nc	ÂME
intéressée	Ge	INTÉRESSER
,	Fw	,
Et	Vvc	Et
je	Pp	JE
te	Pp	TU
veux	Vvc	VOULOIR
ouvrir	Vvn	OUVRIR
le	Da	LE
fond	Nc	FOND
de	S	DE
ma	Ds	MON
pensée	Nc	PENSÉE
.	Fs	.
Aimons-nous	Vvc	Aimons-nous
but	Nc	BUT
à	S	À
but	Nc	BUT
,	Fw	,
sans	S	SANS
soupçon	Nc	SOUPÇON
,	Fw	,
sans	S	SANS
rigueur	Nc	RIGUEUR
:	Fw	:
Donnons	Vvc	DONNER
âme	Nc	ÂME
pour	S	POUR
âme	Nc	ÂME
et	Cc	ET
rendons	Vvc	RENDRE
coeur	Nc	CUR
pour	S	POUR
coeur	Nc	CUR
.	Fs	.
J'	Pp	JE
en	Pp	EN
veux	Vvc	VOULOIR
bien	Rg	BIEN
à	S	À
ce	Dd	CE
prix	Nc	PRIX
.	Fs	.
Donc	Rg	DONC
,	Fw	,
sans	S	SANS
plus	Rg	PLUS
de	S	DE
langage	Nc	LANGAGE
,	Fw	,
Tu	Vvc	Tu
veux	Vvc	VOULOIR
bien	Rg	BIEN
m'	Pp	JE
en	Pp	EN
donner	Vvn	DONNER
quelques	Di	QUELQUE
baisers	Nc	BAISER
pour	S	POUR
gage	Nc	GAGE
?	Fs	?
Pour	S	POUR
l'	Da	LE
âme	Nc	ÂME
et	Cc	ET
pour	S	POUR
le	Da	LE
coeur	Nc	CUR
,	Fw	,
tant	Rg	TANT
que	Cs	QUE
tu	Pp	TU
les	Pp	ILS
voudras	Vvc	VOULOIR
;	Fw	;
Mais	Vvc	Mais
pour	S	POUR
le	Da	LE
bout	Nc	BOUT
du	S+Da	DE+LE
doigt	Nc	DOIGT
,	Fw	,
ne	Rp	NE
le	Pp	IL
demande	Vvc	DEMANDER
pas	Rg	PAS
:	Fw	:
Un	Dn	UN
amour	Nc	AMOUR
délicat	Ag	DÉLICAT
hait	Vvc	HAÏR
ces	Dd	CE
faveurs	Nc	FAVEUR
grossières	Ag	GROSSIER
,	Fw	,
Et	Vvc	Et
je	Pp	JE
t'	Pp	TU
