Atalante	V	ATALENTER
?	Fs	?
Rien	Pi	RIEN
que	Pr	QUE
vous	Pp	VOUS
et	Cc	ET
l'	Da	LE
amour	Nc	AMOUR
.	Fs	.
Mais	Cc	MAIS
Sicandre	Nc	Sicandre
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
est	Vuc	ÊTRE
cause	Nc	CAUSE
de	S	DE
ce	Dd	CE
tour	Nc	TOUR
,	Fw	,
Elle	Vvc	Elle
lève	Vvc	LEVER
la	Da	LE
tapisserie	Nc	TAPISSERIE
,	Fw	,
qui	Pr	QUI
fait	Vvc	FAIRE
voir	Vvn	VOIR
la	Da	LE
chambre	Nc	CHAMBRE
.	Fs	.
Vous	Pp	VOUS
l'	Pp	IL
aimez	Vvc	AIMER
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
ma	Ds	MON
sœur	Nc	sœur
,	Fw	,
qu'	Cs	QUE
on	Pp	ON
appelle	Vvc	APPELER
Isidore	Vvc	Isidore
,	Fw	,
Tharzinte	Vvc	Tharzinte
est	Vuc	ÊTRE
là	Rg	LÀ
dedans	Rg	DEDANS
qui	Pr	QUI
l'	Pp	IL
entretient	Vvc	ENTRETENIR
encore	Rg	ENCORE
.	Fs	.
Allons	Vvc	ALLER
voir	Vvn	VOIR
,	Fw	,
ce	Dd	CE
mensonge	Nc	MENSONGE
est	Vuc	ÊTRE
plus	Rg	PLUS
prompt	Ag	PROMPT
que	Cs	QUE
le	Da	LE
mien	Ps	MIEN
,	Fw	,
Si	Vvc	Si
je	Pp	JE
le	Pp	IL
dois	Vvc	DEVOIR
savoir	Vvn	SAVOIR
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
par	S	PAR
leur	Ds	LEUR
entretien	Nc	ENTRETIEN
.	Fs	.
Vous	Pp	VOUS
nous	Pp	NOUS
avez	Vuc	AVOIR
été	Ge	ÊTRE
trop	Rg	TROP
longtemps	Rg	LONGTEMPS
inconnue	Ag	INCONNU
,	Fw	,
Madame	Nc	MADAME
montrez-nous	Vvc	montrez-nous
votre	Ds	VOTRE
âme	Nc	ÂME
toute	Rg	TOUTE
nue	Ag	NU
,	Fw	,
Et	Vvc	Et
malgré	S	MALGRÉ
cette	Dd	CE
ruse	Nc	RUSE
avouez	Vvc	AVOUER
franchement	Rg	FRANCHEMENT
Que	Nc	Que
nous	Pp	NOUS
ne	Rp	NE
différons	Vvc	DIFFÉRER
qu'	Rg	QUE
en	S	EN
habit	Nc	HABIT
seulement	Rg	SEULEMENT
.	Fs	.
Ma	Ds	MON
sœur	Nc	sœur
j'	Pp	JE
en	Pp	EN
ai	Vuc	AVOIR
trop	Rg	TROP
dit	Ge	DIRE
.	Fs	.
Dieu	Nc	DIEU
que	Pr	QUE
vous	Pp	VOUS
êtes	Vuc	ÊTRE
rare	Ag	RARE
,	Fw	,
Me	Vvc	Me
prodiguer	Vvn	PRODIGUER
ainsi	Rg	AINSI
,	Fw	,
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
être	Vun	ÊTRE
avare	Ag	AVARE
.	Fs	.
Ce	Dd	CE
Mainalte	Nc	Mainalte
est	Vuc	ÊTRE
mon	Ds	MON
frère	Nc	FRÈRE
,	Fw	,
et	Cc	ET
sa	Ds	SON
discrétion	Nc	DISCRÉTION
Doit	Vvc	DEVOIR
mériter	Vvn	MÉRITER
le	Da	LE
prix	Nc	PRIX
de	S	DE
votre	Ds	VOTRE
affection	Nc	AFFECTION
.	Fs	.
Madame	Nc	MADAME
vôtre	As#Ps	VÔTRE
estime	Nc	ESTIME
établira	Vvc	ÉTABLIR
ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
Et	Vvc	Et
ce	Dd	CE
bien	Nc	BIEN
doit	Vvc	DEVOIR
durer	Vvn	DURER
autant	Rg	AUTANT
que	Cs	QUE
ma	Ds	MON
mémoire	Nc	MÉMOIRE
.	Fs	.
Si	Rg	SI
jamais	Rg	JAMAIS
un	Dn	UN
Hymen	Nc	HYMEN
succédait	Vvc	SUCCÉDER
à	S	À
mes	Ds	MON
vœux	Nc	vœux
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
attendrais	Vvc	ATTENDRE
plus	Rg	PLUS
rien	Pi	RIEN
,	Fw	,
je	Pp	JE
serais	Vuc	ÊTRE
trop	Rg	TROP
heureux	Ag	HEUREUX
.	Fs	.
Vous	Pp	VOUS
ne	Rp	NE
pouviez	Vvc	POUVOIR
Madame	Nc	MADAME
être	Vun	ÊTRE
mieux	Rg	MIEUX
occupée	Ge	OCCUPER
,	Fw	,
Et	Vvc	Et
c'	Pd	CE
est	Vuc	ÊTRE
heureusement	Rg	HEUREUSEMENT
que	Cs	QUE
je	Pp	JE
me	Pp	JE
vois	Vvc	ALLER|VOIR
trompée	Ge	TROMPER
.	Fs	.
Pour	S	POUR
vous	Pp	VOUS
,	Fw	,
je	Pp	JE
vous	Pp	VOUS
estime	Vvc	ESTIMER
,	Fw	,
espérant	Ga	ESPÉRER
désormais	Rg	DÉSORMAIS
De	Vvc	De
trouver	Vvn	TROUVER
avec	S	AVEC
vous	Pp	VOUS
une	Dn	UN
éternelle	Ag	ÉTERNEL
paix	Nc	PAIX
.	Fs	.
Considérez	Vvc	Considérez
Tharzinte	Vvc	Tharzinte
à	S	À
qui	Pr	QUI
j'	Pp	JE
offre	Vvc	OFFRIR
ma	Ds	MON
vie	Nc	VIE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
pour	S	POUR
lui	Pp	IL
que	Cs	QUE
je	Pp	JE
vois	Vvc	ALLER|VOIR
ma	Ds	MON
liberté	Nc	LIBERTÉ
ravie	Ge	RAVIR
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
Polydas	Vvc	Polydas
qui	Pr	QUI
recherche	Vvc	RECHERCHER
ma	Ds	MON
sœur	Nc	sœur
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
nous	Pp	NOUS
abusons	Vvc	ABUSER
,	Fw	,
s'	Pp	SE
en	Pp	EN
rende	Vvc	RENDRE
possesseur	Nc	POSSESSEUR
.	Fs	.
Voila	Vvc	VOILER
le	Da	LE
point	Nc	POINT
qui	Pr	QUI
manque	Vvc	MANQUER
,	Fw	,
autrement	Rg	AUTREMENT
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
dire	Vvn	DIRE
Que	Vvc	Que
nous	Pp	NOUS
n'	Rp	NE
aurons	Vuc	AVOIR
jamais	Rg	JAMAIS
aucun	Di	AUCUN
sujet	Nc	SUJET
de	S	DE
rire	Vvn	RIRE
.	Fs	.
Il	Pp	IL
suffit	Vvc	SUFFIRE
,	Fw	,
suivez	Vvc	SUIVRE
-moi	Vvc	-moi
,	Fw	,
secondez	Vvc	SECONDER
mes	Ds	MON
désirs	Nc	DÉSIR
,	Fw	,
Ma	Vvc	Ma
ruse	Nc	RUSE
va	Vvc	ALLER
bientôt	Rg	BIENTÔT
assurer	Vvn	ASSURER
vos	Ds	VOTRE
plaisirs	Nc	PLAISIR
.	Fs	.
Dupons-le	Vvc	Dupons-le
en	S	EN
son	Ds	SON
amour	Nc	AMOUR
.	Fs	.
Mon	Ds	MON
âme	Nc	ÂME
en	Pp	EN
est	Vuc	ÊTRE
contente	Ag	CONTENT
,	Fw	,
Mais	Vvc	Mais
comment	Rt	COMMENT
le	Pp	IL
duper	Vvn	DUPER
,	Fw	,
puisqu'il	Cs	puisqu'il
veut	Vvc	VOULOIR
Atalante	Ag	Atalante
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
assez	Rg	ASSEZ
dupé	Ge	DUPER
,	Fw	,
croyant	Ga	CROIRE
quelle	Dt	QUEL
a	Vuc	AVOIR
du	Dp	DU
bien	Nc	BIEN
,	Fw	,
Et	Vvc	Et
nous	Pp	NOUS
savons	Vvc	SAVOIR
pourtant	Rg	POURTANT
qu'	Cs	QUE
elle	Pp	IL
n'	Rp	NE
a	Vuc	AVOIR
du	Dp	DU
tout	Rg	TOUT
rien	Pi	RIEN
Il	Vvc	Il
est	Vuc	ÊTRE
encor	Nc	encor
dupé	Ge	DUPER
par	S	PAR
ces	Dd	CE
légères	Ag	LÉGER
feintes	Nc	FEINTE
,	Fw	,
Dont	Vvc	Dont
il	Pp	IL
vient	Vvc	VENIR
de	S	DE
tirer	Vvn	TIRER
tant	Rg	TANT
de	S	DE
sujets	Nc	SUJET
de	S	DE
craintes	Nc	CRAINTE
;	Fw	;
Bref	Nc	BREF
nous	Pp	NOUS
le	Pp	IL
duperons	Vvc	DUPER
par	S	PAR
cet	Dd	CE
aimable	Ag	AIMABLE
tour	Nc	TOUR
,	Fw	,
Dont	Vvc	Dont
nous	Pp	NOUS
nous	Pp	NOUS
servirons	Vvc	SERVIR
pour	S	POUR
croître	Vvn	CROÎTRE
son	Ds	SON
amour	Nc	AMOUR
.	Fs	.
ATALANTE	V	ATALENTER
fâchée	Ge	FÂCHER
de	S	DE
ce	Dd	CE
dernier	Ag	DERNIER
affront	Nc	AFFRONT
qu'	Pr	QUE
elle	Pp	IL
devait	Vvc	DEVOIR
à	S	À
l'	Da	LE
imprudence	Nc	IMPRUDENCE
de	S	DE
Polydas	Nc	Polydas
,	Fw	,
promet	Vvc	PROMETTRE
à	S	À
Philemon	Nc	Philemon
de	S	DE
ne	Rp	NE
songer	Vvn	SONGER
plus	Rg	PLUS
à	S	À
cette	Dd	CE
amour	Nc	AMOUR
;	Fw	;
et	Cc	ET
lors	Rg	LORS
qu'	Cs	QUE
elle	Pp	IL
va	Vvc	ALLER
quérir	Vvn	QUÉRIR
Isidore	Vvc	Isidore
,	Fw	,
elle	Pp	IL
apprend	Vvc	APPRENDRE
la	Da	LE
ruse	Nc	RUSE
dans	S	DANS
laquelle	Pr	LEQUEL
elle	Pp	IL
commence	Vvc	COMMENCER
à	S	À
jouer	Vvn	JOUER
le	Da	LE
premier	Ag	PREMIER
personnage	Nc	PERSONNAGE
.	Fs	.
Car	Cc	CAR
Polydas	Vvc	Polydas
revenant	Nc	REVENANT
du	S+Da	DE+LE
jardin	Nc	JARDIN
,	Fw	,
où	Pr	OÙ
il	Pp	IL
s'	Pp	SE
était	Vuc	ÊTRE
endormi	Ge	ENDORMIR
,	Fw	,
et	Cc	ET
protestant	Ga	PROTESTER
de	S	DE
nouveau	Ag	NOUVEAU
de	S	DE
n'	Rp	NE
aimer	Vvn	AIMER
plus	Rg	PLUS
Atalante	Ga	Atalante
eut	Vuc	AVOIR
avis	Nc	AVIS
de	S	DE
Flaminie	Nc	Flaminie
que	Pr	QUE
Tharzinte	Vvc	Tharzinte
qui	Pr	QUI
avait	Vuc	AVOIR
déjà	Rg	DÉJÀ
parole	Nc	PAROLE
d'	S	DE
Isidore	Nc	Isidore
,	Fw	,
et	Cc	ET
Mainalte	Vvc	Mainalte
qui	Pr	QUI
avait	Vuc	AVOIR
reçu	Ge	RECEVOIR
la	Da	LE
foi	Nc	FOI
de	S	DE
Flaminie	Vvc	Flaminie
en	S	EN
secret	Nc	SECRET
,	Fw	,
se	Pp	IL
voulaient	Vvc	VOULOIR
battre	Vvn	BATTRE
pour	S	POUR
sa	Ds	SON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
.	Fs	.
Si	Rg	SI
bien	Rg	BIEN
que	Cs	QUE
prenant	Ga	PRENDRE
son	Ds	SON
épée	Nc	ÉPÉE
entre	S	ENTRE
les	Da	LE
mains	Nc	MAIN
de	S	DE
Sicandre	Nc	Sicandre
,	Fw	,
et	Cc	ET
pensant	Ga	PENSER
défendre	Vvn	DÉFENDRE
Atalante	Ga	Atalante
,	Fw	,
il	Pp	IL
la	Pp	IL
blessa	Vvc	BLESSER
légèrement	Rg	LÉGÈREMENT
,	Fw	,
pour	S	POUR
ce	Pd	CE
qu'	Pr	QUE
elle	Pp	IL
s'	Pp	SE
était	Vuc	ÊTRE
avancée	Ge	AVANCER
.	Fs	.
Tharzinte	Nc	Tharzinte
voyant	Ga	VOIR
la	Da	LE
fourbe	Nc	FOURBE
bien	Rg	BIEN
commencée	Ge	COMMENCER
,	Fw	,
pour	S	POUR
l'	Pp	IL
achever	Vvn	ACHEVER
feint	Vvc	FEINDRE
de	S	DE
vouloir	Vvn	VOULOIR
tuer	Vvn	TUER
Polydas	Vvc	Polydas
avec	S	AVEC
Mianalte	Nc	Mianalte
,	Fw	,
qui	Pr	QUI
se	Pp	IL
joint	Vvc	JOINDRE
à	S	À
cette	Dd	CE
entreprise	Nc	ENTREPRISE
.	Fs	.
Atalante	V	ATALENTER
bien	Rg	BIEN
instruite	Ge	INSTRUIRE
demande	Vvc	DEMANDER
sa	Ds	SON
vie	Nc	VIE
qu'	Pr	QUE
elle	Pp	IL
obtient	Vvc	OBTENIR
et	Cc	ET
fait	Vvc	FAIRE
donner	Vvn	DONNER
Flaminie	Vvc	Flaminie
à	S	À
Mainalte	Nc	Mainalte
,	Fw	,
à	S	À
qui	Pr	QUI
Polydas	Vvc	Polydas
croyait	Vvc	CROIRE
devoir	Vvn	DEVOIR
la	Da	LE
vie	Nc	VIE
,	Fw	,
Tharzinte	Vvc	Tharzinte
qui	Pr	QUI
ne	Rp	NE
voulait	Vvc	VOULOIR
qu'	Rg	QUE
Isidore	Ag	Isidore
feignait	Vvc	FEINDRE
cependant	Rg	CEPENDANT
de	S	DE
disputer	Vvn	DISPUTER
Atalante	Ga	Atalante
,	Fw	,
mais	Cc	MAIS
s'	Cs	SI
en	Pp	EN
étant	Ga	ÊTRE
remis	Ge	REMETTRE
au	S+Da	À+LE
choix	Nc	CHOIX
de	S	DE
cette	Dd	CE
Dame	Nc	DAME
;	Fw	;
elle	Pp	IL
dit	Vvc	DIRE
d'abord	Nc	d'abord
qu'	Pr	QUE
elle	Pp	IL
estime	Vvc	ESTIMER
Sicandre	Vvn	Sicandre
pour	S	POUR
sa	Ds	SON
fidélité	Nc	FIDÉLITÉ
.	Fs	.
Polydas	Nc	Polydas
se	Pp	IL
désespère	Vvc	DÉSESPÉRER
en	S	EN
effet	Nc	EFFET
,	Fw	,
et	Cc	ET
Tharzinte	Vvc	Tharzinte
en	S	EN
apparence	Nc	APPARENCE
;	Fw	;
mais	Cc	MAIS
ce	Pd	CE
qui	Pr	QUI
remet	Vvc	REMETTRE
l'	Da	LE
esprit	Nc	ESPRIT
de	S	DE
Polydas	Nc	Polydas
,	Fw	,
et	Cc	ET
ce	Pd	CE
qui	Pr	QUI
l'	Pp	IL
étonne	Vvc	ÉTONNER
pourtant	Rg	POURTANT
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
que	Cs	QUE
Sicandre	Nc	Sicandre
se	Pp	IL
découvre	Vvc	DÉCOUVRIR
;	Fw	;
et	Cc	ET
qu'	Cs	QUE
on	Pp	ON
lui	Pp	IL
donne	Vvc	DONNER
le	Da	LE
choix	Nc	CHOIX
,	Fw	,
elle	Pp	IL
prend	Vvc	PRENDRE
Tharzinte	Vvc	Tharzinte
,	Fw	,
ce	Pd	CE
qui	Pr	QUI
pensa	Vvc	PENSER
faire	Vvn	FAIRE
mourir	Vvn	MOURIR
Polydas	Vvc	Polydas
;	Fw	;
enfin	Rg	ENFIN
il	Pp	IL
épouse	Vvc	ÉPOUSER
Atalante	Ag	Atalante
,	Fw	,
dont	Pr	DONT
il	Pp	IL
espérait	Vvc	ESPÉRER
de	S	DE
grands	Ag	GRAND
biens	Nc	BIEN
,	Fw	,
donne	Vvc	DONNER
sa	Ds	SON
sœur	Nc	sœur
,	Fw	,
qui	Pr	QUI
était	Vuc	ÊTRE
riche	Ag	RICHE
à	S	À
Mainalte	Nc	Mainalte
qui	Pr	QUI
était	Vuc	ÊTRE
pauvre	Ag	PAUVRE
,	Fw	,
voit	Vvc	VOIR
le	Da	LE
mariage	Nc	MARIAGE
d'	S	DE
Isidore	Nc	Isidore
et	Cc	ET
de	S	DE
Tharzinte	Nc	Tharzinte
,	Fw	,
et	Cc	ET
est	Vuc	ÊTRE
dupé	Ge	DUPER
dans	S	DANS
le	Da	LE
déguisement	Nc	DÉGUISEMENT
de	S	DE
Sicandre	Nc	Sicandre
,	Fw	,
dans	S	DANS
les	Da	LE
assignations	Nc	ASSIGNATION
du	S+Da	DE+LE
jardin	Nc	JARDIN
,	Fw	,
dans	S	DANS
les	Da	LE
feintes	Nc	FEINTE
de	S	DE
la	Da	LE
querelle	Nc	QUERELLE
,	Fw	,
et	Cc	ET
dans	S	DANS
la	Da	LE
plupart	Nc	PLUPART
de	S	DE
ses	Ds	SON
inventions	Nc	INVENTION
amoureuses	Ag	AMOUREUX
.	Fs	.
Monsieur	Nc	MONSIEUR
j'	Pp	JE
en	Pp	EN
ai	Vuc	AVOIR
trop	Rg	TROP
fait	Ge	FAIRE
;	Fw	;
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
plus	Rg	PLUS
attendre	Vvn	ATTENDRE
,	Fw	,
Polydas	Vvc	Polydas
nous	Pp	NOUS
résiste	Vvc	RÉSISTER
,	Fw	,
on	Pp	ON
ne	Rp	NE
peut	Vvc	POUVOIR
l'	Pp	IL
entreprendre	Vvn	ENTREPRENDRE
,	Fw	,
Sachez	Vvc	SAVOIR
que	Cs	QUE
nos	Ds	NOTRE
filets	Nc	FILET
sont	Vuc	ÊTRE
trop	Rg	TROP
faibles	Ag	FAIBLE
pour	S	POUR
lui	Pp	IL
,	Fw	,
Qu'	Vvc	Qu'
ils	Pp	ILS
peuvent	Vvc	POUVOIR
seulement	Rg	SEULEMENT
nous	Pp	NOUS
donner	Vvn	DONNER
de	S	DE
l'	Da	LE
ennui	Nc	ENNUI
,	Fw	,
Que	Vvc	Que
nous	Pp	NOUS
perdons	Vvc	PERDRE
le	Da	LE
temps	Nc	TEMPS
,	Fw	,
et	Cc	ET
que	Cs	QUE
tant	Rg	TANT
de	S	DE
chimères	Nc	CHIMÈRE
En	Vvc	En
augmentant	Ga	AUGMENTER
sa	Ds	SON
gloire	Nc	GLOIRE
augmente	Vvc	AUGMENTER
nos	Ds	NOTRE
misères	Nc	MISÈRE
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
crû	Ge	CROIRE|CROÎTRE
qu'	Cs	QUE
il	Pp	IL
n'	Rp	NE
était	Vuc	ÊTRE
pas	Rg	PAS
d'	S	DE
un	Dn	UN
si	Rg	SI
facile	Ag	FACILE
accès	Nc	ACCÈS
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
votre	Ds	VOTRE
dessein	Nc	DESSEIN
n'	Rp	NE
aurait	Vuc	AVOIR
point	Rg	POINT
de	S	DE
succès	Nc	SUCCÈS
.	Fs	.
Qui	Pt	QUI
pourrait	Vvc	POUVOIR
-on	Nc	-on
duper	Vvn	DUPER
dans	S	DANS
le	Da	LE
siècle	Nc	SIÈCLE
où	Pr	OÙ
nous	Pp	NOUS
sommes	Vuc	ÊTRE
?	Fs	?
Les	Da	LE
filles	Nc	FILLE
valent	Vvc	VALOIR
moins	Rg	MOINS
en	S	EN
esprit	Nc	ESPRIT
que	Cs	QUE
les	Da	LE
hommes	Nc	HOMME
!	Fs	!
De	S	DE
plus	Rg	PLUS
ces	Dd	CE
avocats	Nc	AVOCAT
sont	Vuc	ÊTRE
tellement	Rg	TELLEMENT
rusés	Ge	RUSER
,	Fw	,
Que	Vvc	Que
les	Da	LE
autres	Pi	AUTRE
par	S	PAR
eux	Pp	EUX
sont	Vuc	ÊTRE
toujours	Rg	TOUJOURS
abusés	Ge	ABUSER
.	Fs	.
Quand	Cs	QUAND
vous	Pp	VOUS
aurez	Vuc	AVOIR
du	Dp	DU
bien	Nc	BIEN
,	Fw	,
vous	Pp	VOUS
serez	Vuc	ÊTRE
assurée	Ge	ASSURER
D'	Vvc	D'
avoir	Vun	AVOIR
mille	Nc	MILLE
plaisirs	Nc	PLAISIR
d'	S	DE
une	Dn	UN
longue	Ag	LONG
durée	Nc	DURÉE
,	Fw	,
De	Vvc	De
recevoir	Vvn	RECEVOIR
ses	Ds	SON
vœux	Nc	vœux
,	Fw	,
d'	S	DE
ouïr	Vvn	OUÏR
ses	Ds	SON
compliments	Nc	COMPLIMENT
,	Fw	,
Et	Vvc	Et
de	S	DE
faire	Vvn	FAIRE
partout	Rg	PARTOUT
toutes	Di	TOUT
sortes	Nc	SORTE
d'	S	DE
amants	Nc	AMANT
.	Fs	.
Mais	Cc	MAIS
quoi	Pt	QUE|QUOI
ce	Dd	CE
point	Nc	POINT
nous	Pp	NOUS
manque	Vvc	MANQUER
,	Fw	,
et	Cc	ET
ce	Pd	CE
qui	Pr	QUI
m'	Pp	JE
est	Vuc	ÊTRE
sensible	Ag	SENSIBLE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
que	Rg	QUE
votre	Ds	VOTRE
misère	Nc	MISÈRE
est	Vuc	ÊTRE
un	Dn	UN
peu	Rg	PEU
trop	Rg	TROP
visible	Ag	VISIBLE
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
ces	Dd	CE
courtisans	Ag	COURTISAN
qui	Pr	QUI
nous	Pp	NOUS
faisaient	Vvc	FAIRE
la	Da	LE
cour	Nc	COUR
Vous	Nc	Vous
trouvant	Ga	TROUVER
sans	S	SANS
moyens	Nc	MOYEN|MOYENS
se	Pp	IL
trouvent	Vvc	TROUVER
sans	S	SANS
amour	Nc	AMOUR
.	Fs	.
Où	Vvc	Où
vous	Pp	VOUS
pouvait	Vvc	POUVOIR
porter	Vvn	PORTER
vôtre	As#Ps	VÔTRE
mélancolie	Nc	MÉLANCOLIE
?	Fs	?
Et	Cc	ET
de	S	DE
qui	Pr	QUI
tenez	Vvc	TENIR
-vous	Nc	-vous
une	Dn	UN
telle	Ag	TEL
folie	Nc	FOLIE
?	Fs	?
Sachez	Vvc	SAVOIR
que	Cs	QUE
votre	Ds	VOTRE
esprit	Nc	ESPRIT
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
si	Rg	SI
délicat	Ag	DÉLICAT
Qu'	Nc	Qu'
il	Pp	IL
puisse	Vvc	POUVOIR
par	S	PAR
ses	Ds	SON
tours	Nc	TOUR|TOURD
surprendre	Vvn	SURPRENDRE
un	Dn	UN
avocat	Nc	AVOCAT
.	Fs	.
Croire	Vvn	CROIRE
tromper	Vvn	TROMPER
ces	Dd	CE
gens	Nc	GENS|GENT
,	Fw	,
dont	Pr	DONT
l'	Da	LE
âme	Nc	ÂME
n'	Rp	NE
est	Vuc	ÊTRE
féconde	Ag	FÉCOND
Qu'	Vvc	Qu'
à	S	À
trouver	Vvn	TROUVER
des	Dn	UN
moyens	Nc	MOYEN|MOYENS
pour	S	POUR
tromper	Vvn	TROMPER
tout	Di	TOUT
le	Da	LE
monde	Nc	MONDE
.	Fs	.
Vôtre	Nc	Vôtre
dernier	Ag	DERNIER
procès	Nc	PROCÈS
vous	Pp	VOUS
a	Vuc	AVOIR
fait	Ge	FAIRE
assez	Rg	ASSEZ
voir	Vvn	VOIR
Où	Vvc	Où
consiste	Vvc	CONSISTER
aujourd'hui	Rg	AUJOURD'HUI
leur	Ds	LEUR
gloire	Nc	GLOIRE
et	Cc	ET
leur	Pp	LEUR
savoir	Vvn	SAVOIR
:	Fw	:
Surprendre	Vvn	SURPRENDRE
c'	Pd	CE
est	Vuc	ÊTRE
leur	Ds	LEUR
but	Nc	BUT
,	Fw	,
gagner	Vvn	GAGNER
c'	Pd	CE
est	Vuc	ÊTRE
leur	Ds	LEUR
envie	Nc	ENVIE
,	Fw	,
Pour	Nc	POUR
leur	Ds	LEUR
seul	Ag	SEUL
intérêt	Nc	INTÉRÊT
ils	Pp	ILS
estiment	Vvc	ESTIMER
la	Da	LE
vie	Nc	VIE
;	Fw	;
En	Vvc	En
un	Dn	UN
mot	Nc	MOT
s'	Cs	SI
il	Pp	IL
se	Pp	IL
peut	Vvc	POUVOIR
pour	S	POUR
notre	Ds	NOTRE
propre	Ag	PROPRE
bien	Nc	BIEN
,	Fw	,
Ne	Vvc	Ne
les	Pp	ILS
recherchez	Vvc	RECHERCHER
plus	Rg	PLUS
,	Fw	,
n'	Rp	NE
entreprenez	Vvc	ENTREPRENDRE
plus	Rg	PLUS
rien	Pi	RIEN
.	Fs	.
Vous	Pp	VOUS
pouvez	Vvc	POUVOIR
témoigner	Vvn	TÉMOIGNER
.	Fs	.
L'	Da	LE
entreprise	Nc	ENTREPRISE
en	Pp	EN
est	Vuc	ÊTRE
faite	Ge	FAIRE
,	Fw	,
Ma	Vvc	Ma
franchise	Nc	FRANCHISE
est	Vuc	ÊTRE
le	Da	LE
bien	Rg	BIEN
que	Cs	QUE
mon	Ds	MON
âme	Nc	ÂME
souhaite	Vvc	SOUHAITER
.	Fs	.
Je	Pp	JE
me	Pp	JE
rendais	Vvc	RENDRE
esclave	Nc	ESCLAVE
,	Fw	,
et	Cc	ET
je	Pp	JE
vois	Vvc	ALLER|VOIR
clairement	Rg	CLAIREMENT
Qu'	Nc	Qu'
il	Pp	IL
vaut	Vvc	VALOIR
mieux	Rg	MIEUX
être	Vun	ÊTRE
libre	Ag	LIBRE
,	Fw	,
et	Cc	ET
n'	Rp	NE
avoir	Vun	AVOIR
point	Rg	POINT
d'	S	DE
amant	Nc	AMANT
.	Fs	.
J'	Pp	JE
en	Pp	EN
veux	Vvc	VOULOIR
tirer	Vvn	TIRER
ma	Ds	MON
sœur	Nc	sœur
.	Fs	.
Sans	S	SANS
tarder	Vvn	TARDER
d'	S	DE
avantage	Nc	AVANTAGE
Allez	Vvc	ALLER
-y	Vvc	-y
promptement	Rg	PROMPTEMENT
,	Fw	,
et	Cc	ET
revenez	Vvc	REVENIR
plus	Rg	PLUS
sage	Ag	SAGE
.	Fs	.
Rabattez	Vvc	RABATTRE
toutes	Di	TOUT
deux	Nc	DEUX
de	S	DE
votre	Ds	VOTRE
vanité	Nc	VANITÉ
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
m'	Pp	JE
apporterez	Vvc	APPORTER
moins	Rg	MOINS
d'	S	DE
incommodité	Nc	INCOMMODITÉ
.	Fs	.
J'	Pp	JE
y	Pp	Y
vais	Vvc	ALLER
sans	S	SANS
différer	Vvn	DIFFÉRER
,	Fw	,
et	Cc	ET
je	Pp	JE
suis	Vuc	ÊTRE
assez	Rg	ASSEZ
prompte	Ag	PROMPT
Pour	Nc	POUR
trouver	Vvn	TROUVER
aujourd'hui	Rg	AUJOURD'HUI
de	S	DE
quoi	Pt	QUE|QUOI
couvrir	Vvn	COUVRIR
ma	Ds	MON
honte	Nc	HONTE
.	Fs	.
Confessez	Vvc	CONFESSER
pour	S	POUR
le	Da	LE
moins	Rg	MOINS
que	Cs	QUE
c'	Pd	CE
est	Vuc	ÊTRE
bien	Rg	BIEN
méditer	Vvn	MÉDITER
.	Fs	.
La	Da	LE
ruse	Nc	RUSE
est	Vuc	ÊTRE
excellente	Ag	EXCELLENT
,	Fw	,
il	Pp	IL
ne	Rp	NE
peut	Vvc	POUVOIR
l'	Pp	IL
éviter	Vvn	ÉVITER
.	Fs	.
En	S	EN
ceci	Pd	CECI
votre	Ds	VOTRE
esprit	Nc	ESPRIT
a	Vuc	AVOIR
témoigné	Ge	TÉMOIGNER
sa	Ds	SON
force	Nc	FORCE|FORCÉ
,	Fw	,
Il	Vvc	Il
faudra	Vvc	FAILLIR|FALLOIR
qu'	Cs	QUE
il	Pp	IL
se	Pp	IL
prenne	Vvc	PRENDRE
à	S	À
cette	Dd	CE
douce	Ag	DOUX
amorce	Nc	AMORCE
,	Fw	,
Ce	Vvc	Ce
piège	Nc	PIÈGE
est	Vuc	ÊTRE
trop	Rg	TROP
bien	Rg	BIEN
fait	Ge	FAIRE
,	Fw	,
sans	S	SANS
doute	Nc	DOUTE
il	Pp	IL
