Doux	Ag	DOUX
vous	Pp	VOUS
prenez	Vvc	PRENDRE
cet	Dd	CE
ombrage	Nc	OMBRAGE
.	Fs	.
Son	Ds	SON
orgueil	Nc	ORGUEIL
me	Pp	JE
pourrait	Vvc	POUVOIR
traiter	Vvn	TRAITER
de	S	DE
haut	Nc	HAUT
en	S	EN
bas	Rg	BAS
,	Fw	,
Et	Vvc	Et
je	Pp	JE
suis	Vuc	ÊTRE
d'	S	DE
une	Dn	UN
humeur	Nc	HUMEUR
à	S	À
ne	Rp	NE
le	Pp	IL
souffrir	Vvn	SOUFFRIR
pas	Rg	PAS
:	Fw	:
Car	Cc	CAR
bien	Rg	BIEN
que	Cs	QUE
j'	Pp	JE
eusse	Vuc	AVOIR
en	S	EN
tête	Nc	TÊTE
une	Dn	UN
forte	Ag	FORT
partie	Nc	PARTIE
,	Fw	,
À	Nc	À
peine	Nc	PEINE
un	Dn	UN
trait	Nc	TRAIT
piquant	Ag	PIQUANT
serait	Vuc	ÊTRE
sans	S	SANS
répartie	Ge	RÉPARTIR
.	Fs	.
Vouloir	Nc	VOULOIR
d'	S	DE
une	Dn	UN
affligée	Ge	AFFLIGER
accroître	Vvn	ACCROÎTRE
la	Da	LE
douleur	Nc	DOULEUR
?	Fs	?
On	Pp	ON
appréhende	Vvc	APPRÉHENDER
tout	Di	TOUT
étant	Ga	ÊTRE
dans	S	DANS
le	Da	LE
malheur	Nc	MALHEUR
.	Fs	.
Pour	S	POUR
avoir	Vun	AVOIR
ces	Dd	CE
pensers	Nc	pensers
Fauste	Nc	Fauste
est	Vuc	ÊTRE
trop	Rg	TROP
généreuse	Ag	GÉNÉREUX
.	Fs	.
Constance	Nc	CONSTANCE
pour	S	POUR
tout	Pi	TOUT
craindre	Vvn	CRAINDRE
est	Vuc	ÊTRE
assez	Rg	ASSEZ
malheureuse	Ag	MALHEUREUX
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
votre	Ds	VOTRE
peur	Nc	PEUR
vous	Pp	VOUS
le	Pp	IL
fait	Vvc	FAIRE
figurer	Vvn	FIGURER
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
votre	Ds	VOTRE
désir	Nc	DÉSIR
vous	Pp	VOUS
fait	Vvc	FAIRE
tout	Rg	TOUT
espérer	Vvn	ESPÉRER
.	Fs	.
Mais	Cc	MAIS
on	Pp	ON
vient	Vvc	VENIR
de	S	DE
sa	Ds	SON
part	Nc	PART
nous	Pp	NOUS
dire	Vvn	DIRE
quelque	Di	QUELQUE
chose	Nc	CHOSE
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
l'	Da	LE
Impératrice	Nc	Impératrice
au	S+Da	À+LE
Cabinet	Nc	CABINET
repose	Vvc	REPOSER
;	Fw	;
Un	Vvc	Un
grand	Ag	GRAND
mal	Nc	MAL
sur	S	SUR
le	Da	LE
champ	Nc	CHAMP|CHAMPAGNE
vient	Vvc	VENIR
de	S	DE
la	Pp	IL
travailler	Vvn	TRAVAILLER
.	Fs	.
Nous	Pp	NOUS
n'	Rp	NE
entrerons	Vvc	ENTRER
donc	Rg	DONC
pas	Rg	PAS
de	S	DE
peur	Nc	PEUR
de	S	DE
l'	Pp	IL
éveiller	Vvn	ÉVEILLER
.	Fs	.
Hé	Vvc	Hé
bien	Rg	BIEN
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
hé	I	HÉ
bien	Rg	BIEN
?	Fs	?
Où	Vvc	Où
sont	Vuc	ÊTRE
vos	Ds	VOTRE
espérances	Nc	ESPÉRANCE
?	Fs	?
Direz	Vvc	DIRE
-vous	Nc	-vous
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
vu	Ge	VOIR
de	S	DE
fausses	Ag	FAUX
apparences	Nc	APPARENCE
?	Fs	?
J'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
un	Dn	UN
jugement	Nc	JUGEMENT
dont	Pr	DONT
vos	Ds	VOTRE
sens	Nc	SENS
font	Vvc	FAIRE
témoins	Nc	TÉMOIN
;	Fw	;
Son	Nc	SON
horreur	Nc	HORREUR
naturelle	Ag	NATUREL
a	Vuc	AVOIR
surmonté	Ge	SURMONTER
vos	Ds	VOTRE
soins	Nc	SOIN
,	Fw	,
À	Nc	À
faire	Vvn	FAIRE
ce	Dd	CE
rebut	Nc	REBUT
elle	Pp	IL
était	Vuc	ÊTRE
préparée	Ge	PRÉPARER
:	Fw	:
Sachant	Ga	SAVOIR
que	Cs	QUE
nous	Pp	NOUS
entrions	Vvc	ENTRER
elle	Pp	IL
s'	Pp	SE
est	Vuc	ÊTRE
retirée	Ge	RETIRER
,	Fw	,
Le	Vvc	Le
mal	Nc	MAL
qui	Pr	QUI
l'	Pp	IL
a	Vuc	AVOIR
surprise	Nc	SURPRISE
est	Vuc	ÊTRE
un	Dn	UN
mal	Nc	MAL
affecté	Ge	AFFECTER
Et	Vvc	Et
celui	Pd	CELUI
de	S	DE
sa	Ds	SON
haine	Nc	HAINE
est	Vuc	ÊTRE
une	Dn	UN
vérité	Nc	VÉRITÉ
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
pourrai	Vvc	POUVOIR
sortir	Vvn	SORTIR
d'	S	DE
un	Dn	UN
sort	Nc	SORT
si	Rg	SI
déplorable	Ag	DÉPLORABLE
.	Fs	.
Vous	Pp	VOUS
ne	Rp	NE
fléchirez	Vvc	FLÉCHIR
point	Rg	POINT
cette	Dd	CE
âme	Nc	ÂME
inexorable	Ag	INEXORABLE
.	Fs	.
Pour	S	POUR
ce	Dd	CE
trait	Nc	TRAIT
de	S	DE
malheur	Nc	MALHEUR
ne	Rp	NE
nous	Pp	NOUS
rebutons	Vvc	REBUTER
pas	Rg	PAS
,	Fw	,
Un	Vvc	Un
astre	Nc	ASTRE|ÂTRE
plus	Rg	PLUS
heureux	Ag	HEUREUX
y	Pp	Y
conduira	Vvc	CONDUIRE
nos	Ds	NOTRE
pas	Nc	PAS
;	Fw	;
Et	Vvc	Et
lorsque	Cs	LORSQUE
sa	Ds	SON
santé	Nc	SANTÉ
sera	Vuc	ÊTRE
mieux	Rg	MIEUX
affermie	Ge	AFFERMIR
,	Fw	,
Nom	Nc	NOM
pourrons	Vvc	POUVOIR
par	S	PAR
nos	Ds	NOTRE
soins	Nc	SOIN
fléchir	Vvn	FLÉCHIR
cette	Dd	CE
ennemie	Ag	ENNEMI
.	Fs	.
Il	Pp	IL
sera	Vuc	ÊTRE
malaisé	Ag	MALAISÉ
de	S	DE
pouvoir	Nc	POUVOIR
l'	Pp	IL
adoucir	Vvn	ADOUCIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
dessein	Nc	DESSEIN
qui	Pr	QUI
ne	Rp	NE
peut	Vvc	POUVOIR
réussir	Vvn	RÉUSSIR
.	Fs	.
Ne	Rp	NE
désespérons	Vvc	DÉSESPÉRER
pas	Rg	PAS
de	S	DE
notre	Ds	NOTRE
destinée	Nc	DESTINÉE
.	Fs	.
Sa	Ds	SON
haine	Nc	HAINE
pour	S	POUR
Constance	Nc	CONSTANCE
est	Vuc	ÊTRE
trop	Rg	TROP
enracinée	Ge	ENRACINER
.	Fs	.
Qui	Pt	QUI
rendrait	Vvc	RENDRE
contre	S	CONTRE
vous	Pp	VOUS
ces	Dd	CE
esprits	Nc	ESPRIT|ESPRITS
animés	Ge	ANIMER
?	Fs	?
Je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
qu'	Cs	QUE
elle	Pp	IL
me	Pp	JE
hait	Vvc	HAÏR
parce	Vvc	parce
que	Cs	QUE
vous	Pp	VOUS
m'	Pp	JE
aimez	Vvc	AIMER
.	Fs	.
S'	Pp	SE
il	Pp	IL
était	Vuc	ÊTRE
véritable	Ag	VÉRITABLE
,	Fw	,
ô	I	OH
charmante	Ag	CHARMANT
princesse	Nc	PRINCE|PRINCESSE
,	Fw	,
Sa	Vvc	Sa
haine	Nc	HAINE
contre	S	CONTRE
vous	Pp	VOUS
,	Fw	,
n'	Rp	NE
aurait	Vuc	AVOIR
jamais	Rg	JAMAIS
de	S	DE
cesse	Nc	CESSE
,	Fw	,
Puisque	Vvc	Puisque
qu'	Cs	QUE
étant	Ga	ÊTRE
embrasé	Ge	EMBRASER
pour	S	POUR
un	Dn	UN
objet	Nc	OBJET
si	Rg	SI
beau	Ag	BEAU
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
fait	Ge	FAIRE
vou	Nc	vou
de	S	DE
l'	Pp	IL
aimer	Vvn	AIMER
jusques	Nc	jusques
dans	S	DANS
le	Da	LE
tombeau	Nc	TOMBEAU
.	Fs	.
Durant	S	DURANT
le	Da	LE
peu	Rg	PEU
de	S	DE
temps	Nc	TEMPS
que	Pr	QUE
vous	Pp	VOUS
m'	Pp	JE
y	Pp	Y
présentâtes	Vvc	PRÉSENTER
Elle	Nc	Elle
pâlit	Vvc	PÂLIR
toujours	Rg	TOUJOURS
quand	Cs	QUAND
vous	Pp	VOUS
me	Pp	JE
regardâtes	Vvc	REGARDER
;	Fw	;
Fut	Vvc	Fut
toujours	Rg	TOUJOURS
inquiète	Ag	INQUIET
,	Fw	,
et	Cc	ET
fit	Vvc	FAIRE
assez	Rg	ASSEZ
juger	Vvn	JUGER
Que	Vvc	Que
me	Pp	JE
servir	Vvn	SERVIR
ainsi	Rg	AINSI
n'	Rp	NE
était	Vuc	ÊTRE
pas	Rg	PAS
l'	Da	LE
obliger	Vvn	OBLIGER
;	Fw	;
D'	Nc	D'
où	Pr	OÙ
peut	Vvc	POUVOIR
venir	Vvn	VENIR
cela	Pd	CELA
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
qu'	Cs	QUE
elle	Pp	IL
est	Vuc	ÊTRE
glorieuse	Ag	GLORIEUX
Pleine	Nc	Pleine
de	S	DE
vanité	Nc	VANITÉ
,	Fw	,
hautaine	Ag	HAUTAIN
,	Fw	,
impérieuse	Ag	IMPÉRIEUX
,	Fw	,
Et	Vvc	Et
quelle	Dt	QUEL
s'	Pp	SE
imagine	Vvc	IMAGINER
ayant	Ga	AVOIR
l'	Da	LE
autorité	Nc	AUTORITÉ
Que	Vvc	Que
toute	Di	TOUT
la	Da	LE
louange	Nc	LOUANGE
est	Vuc	ÊTRE
due	Ge	DEVOIR
à	S	À
sa	Ds	SON
beauté	Nc	BEAUTÉ
.	Fs	.
Pourtant	Rg	POURTANT
à	S	À
vous	Pp	VOUS
servir	Vvn	SERVIR
elle	Pp	IL
s'	Pp	SE
est	Vuc	ÊTRE
obligée	Ge	OBLIGER
;	Fw	;
Et	Vvc	Et
lorsque	Cs	LORSQUE
de	S	DE
parole	Nc	PAROLE
elle	Pp	IL
s'	Pp	SE
est	Vuc	ÊTRE
engagée	Ge	ENGAGER
Elle	Vvc	Elle
est	Vuc	ÊTRE
religieuse	Ag	RELIGIEUX
à	S	À
maintenir	Vvn	MAINTENIR
sa	Ds	SON
foi	Nc	FOI
,	Fw	,
Et	Vvc	Et
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
penser	Vvn	PENSER
qu'	Cs	QUE
elle	Pp	IL
y	Pp	Y
manque	Vvc	MANQUER
pour	S	POUR
moi	Pp	JE
.	Fs	.
Mais	Cc	MAIS
que	Cs	QUE
Fauste	Nc	Fauste
nous	Pp	NOUS
soit	Vuc	ÊTRE
favorable	Ag	FAVORABLE
ou	Cc	OU
contraire	Ag	CONTRAIRE
,	Fw	,
Nous	Vvc	Nous
parviendrons	Vvc	PARVENIR
sans	S	SANS
doute	Nc	DOUTE
au	S+Da	À+LE
bonheur	Nc	BONHEUR
que	Pr	QUE
j'	Pp	JE
espère	Vvc	ESPÉRER
:	Fw	:
Mon	Ds	MON
père	Nc	PÈRE
est	Vuc	ÊTRE
le	Da	LE
meilleur	Nc	MEILLEUR
d'	S	DE
entre	S	ENTRE
tous	Di	TOUT
les	Da	LE
mortels	Nc	MORTEL
,	Fw	,
La	Vvc	La
Nature	Nc	NATURE
jamais	Rg	JAMAIS
n'	Rp	NE
en	Pp	EN
a	Vuc	AVOIR
formé	Ge	FORMER
de	S	DE
tels	Ag	TEL
.	Fs	.
Quand	Cs	QUAND
on	Pp	ON
l'	Pp	IL
obséderait	Vvc	OBSÉDER
,	Fw	,
je	Pp	JE
romprais	Vvc	ROMPRE
tous	Di	TOUT
ces	Dd	CE
charmes	Nc	CHARME
Si	Vvc	Si
j'	Pp	JE
avais	Vuc	AVOIR
devant	S	DEVANT
lui	Pp	IL
répandu	Ge	RÉPANDRE
quelques	Di	QUELQUE
larmes	Nc	LARME
.	Fs	.
Acheter	Vvn	ACHETER
à	S	À
ce	Dd	CE
prix	Nc	PRIX
la	Da	LE
fin	Nc	FIN
de	S	DE
nos	Ds	NOTRE
malheurs	Nc	MALHEUR
?	Fs	?
Ce	Pd	CE
serait	Vuc	ÊTRE
trop	Rg	TROP
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
il	Pp	IL
vous	Pp	VOUS
coûtait	Vvc	COÛTER
des	Dn	UN
pleurs	Nc	PLEUR
:	Fw	:
Il	Pp	IL
se	Pp	IL
contentera	Vvc	CONTENTER
des	S+Da	DE+LE|DE+LES
miens	Ps	MIEN
qui	Pr	QUI
sont	Vuc	ÊTRE
vulgaires	Ag	VULGAIRE
,	Fw	,
Il	Vvc	Il
plaît	Vvc	PLAIRE
à	S	À
mon	Ds	MON
malheur	Nc	MALHEUR
qu'	Pr	QUE
ils	Pp	ILS
ne	Rp	NE
me	Pp	JE
coûtent	Vvc	COÛTER
guère	Rg	GUÈRE
.	Fs	.
Dieux	Nc	DIEU|DIEUX
!	Fs	!
Mais	Cc	MAIS
préparons	Vvc	PRÉPARER
nous	Pp	NOUS
,	Fw	,
Constantin	Nc	Constantin
va	Vvc	ALLER
passer	Vvn	PASSER
,	Fw	,
Il	Vvc	Il
serait	Vuc	ÊTRE
à	S	À
propos	Nc	PROPOS
encor	Nc	encor
de	S	DE
le	Pp	IL
presser	Vvn	PRESSER
,	Fw	,
Il	Vvc	Il
faudrait	Vvc	FAILLIR|FALLOIR
sur	S	SUR
le	Da	LE
champ	Nc	CHAMP|CHAMPAGNE
lui	Pp	IL
faire	Vvn	FAIRE
une	Dn	UN
harangue	Nc	HARANGUE
.	Fs	.
Ô	Nc	Ô
sainte	Ag	SAINT
Piété	Vvc	Piété
,	Fw	,
viens	Vvc	VENIR
inspirer	Vvn	INSPIRER
ma	Ds	MON
langue	Nc	LANGUE
.	Fs	.
Nos	Ds	NOTRE
importunités	Nc	IMPORTUNITÉ
,	Fw	,
plaisent	Vvc	PLAIRE
aux	S+Da	À+LES
Immortels	Nc	IMMORTEL
Lorsque	Vvc	Lorsque
nos	Ds	NOTRE
voux	Nc	voux
pressants	Ga	PRESSER
assiègent	Vvc	ASSIÉGER
leurs	Ds	LEUR
autels	Nc	AUTEL
;	Fw	;
Parce	Vvc	Parce
que	Cs	QUE
cet	Dd	CE
effort	Nc	EFFORT
marquant	Ga	MARQUER
notre	Ds	NOTRE
espérance	Nc	ESPÉRANCE
,	Fw	,
Honore	Vvc	HONORER
leurs	Ds	LEUR
bontés	Nc	BONTÉ
et	Cc	ET
leur	Ds	LEUR
toute-puissance	Nc	TOUTE-PUISSANCE
:	Fw	:
Et	Cc	ET
fait	Vvc	FAIRE
voir	Vvn	VOIR
clairement	Rg	CLAIREMENT
que	Cs	QUE
pour	S	POUR
avoir	Vun	AVOIR
du	Dp	DU
bien	Nc	BIEN
Nous	Ag	Nous
avons	Vuc	AVOIR
besoin	Nc	BESOIN
d'	S	DE
eux	Pp	EUX
qui	Pr	QUI
n'	Rp	NE
ont	Vuc	AVOIR
besoin	Nc	BESOIN
de	S	DE
rien	Pi	RIEN
.	Fs	.
J'	Pp	JE
espère	Vvc	ESPÉRER
aussi	Rg	AUSSI
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
que	Cs	QUE
dans	S	DANS
mes	Ds	MON
infortunes	Nc	INFORTUNE
,	Fw	,
Mes	Vvc	Mes
plaintes	Nc	PLAINTE
aujourd'hui	Rg	AUJOURD'HUI
vous	Pp	VOUS
sont	Vuc	ÊTRE
moins	Rg	MOINS
importunes	Ag	IMPORTUN
;	Fw	;
À	Nc	À
vous	Pp	VOUS
qui	Pr	QUI
sans	S	SANS
pareil	Nc	PAREIL
gouvernés	Ge	GOUVERNER
sous	S	SOUS
les	Da	LE
cieux	Nc	CIEL|CIEUX
,	Fw	,
Et	Vvc	Et
marchez	Vvc	MARCHER
ici	Rg	ICI
bas	Rg	BAS
au	S+Da	À+LE
premier	Ag	PREMIER
rang	Nc	RANG
des	S+Da	DE+LE|DE+LES
Dieux	Nc	DIEU|DIEUX
.	Fs	.
À	Nc	À
qui	Pr	QUI
plus	Rg	PLUS
justement	Rg	JUSTEMENT
faut-il	Ag	faut-il
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
s'	Pp	SE
adresse	Nc	ADRESSE
Lorsqu'	Vvc	Lorsqu'
on	Pp	ON
est	Vuc	ÊTRE
accablé	Ge	ACCABLER
de	S	DE
mal	Nc	MAL
ou	Cc	OU
de	S	DE
tristesse	Nc	TRISTESSE
,	Fw	,
Qu'	Vvc	Qu'
à	S	À
celui	Pd	CELUI
qui	Pr	QUI
partout	Rg	PARTOUT
fait	Ge	FAIRE
respecter	Vvn	RESPECTER
ses	Ds	SON
lois	Nc	LOI
Et	Vvc	Et
s'	Pp	SE
est	Vuc	ÊTRE
rendu	Ge	RENDRE
le	Da	LE
maître	Nc	MAÎTRE
et	Cc	ET
l'	Da	LE
arbitre	Nc	ARBITRE
des	S+Da	DE+LE|DE+LES
rois	Nc	ROI
?	Fs	?
Votre	Ds	VOTRE
rare	Ag	RARE
bonté	Nc	BONTÉ
peut	Vvc	POUVOIR
ici	Rg	ICI
toute	Rg	TOUTE
entière	Ag	ENTIER
Travailler	Nc	TRAVAILLER
sur	S	SUR
le	Da	LE
fonds	Nc	FOND|FONDS
d'	S	DE
une	Dn	UN
illustre	Ag	ILLUSTRE
matière	Nc	MATIÈRE
;	Fw	;
Sur	Nc	Sur
un	Dn	UN
noble	Ag	NOBLE
tissu	Nc	TISSU
,	Fw	,
dont	Pr	DONT
un	Dn	UN
cruel	Ag	CRUEL
malheur	Nc	MALHEUR
A	Vvc	A
troublé	Ge	TROUBLER
l'	Da	LE
ordonnance	Nc	ORDONNANCE
et	Cc	ET
terni	Ge	TERNIR
la	Da	LE
couleur	Nc	COULEUR
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
juste	Ag	JUSTE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
que	Cs	QUE
vous	Pp	VOUS
goûtiez	Vvc	GOÛTER
la	Da	LE
joie	Nc	JOIE
,	Fw	,
De	Vvc	De
rétablir	Vvn	RÉTABLIR
des	Dn	UN
jours	Nc	JOUR|JOURS
filés	Ge	FILER
d'	S	DE
or	Nc	OR
et	Cc	ET
de	S	DE
soie	Nc	SOIE
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
oubliant	Ga	OUBLIER
enfin	Rg	ENFIN
tout	Di	TOUT
ce	Pd	CE
qui	Pr	QUI
s'	Pp	SE
est	Vuc	ÊTRE
passé	Ge	PASSER
Vous	Nc	Vous
redressiez	Vvc	REDRESSER
vous	Pp	VOUS
-même	Vvc	-même
un	Dn	UN
trône	Nc	TRÔNE
renversé	Ge	RENVERSER
.	Fs	.
Changez	Vvc	CHANGER
,	Fw	,
par	S	PAR
vos	Ds	VOTRE
bontés	Nc	BONTÉ
un	Dn	UN
destin	Nc	DESTIN
si	Rg	SI
funeste	Ag	FUNESTE
,	Fw	,
Le	Vvc	Le
plaisir	Nc	PLAISIR
de	S	DE
bien	Rg	BIEN
faire	Vvn	FAIRE
est	Vuc	ÊTRE
un	Dn	UN
plaisir	Nc	PLAISIR
céleste	Ag	CÉLESTE
;	Fw	;
Et	Vvc	Et
celui	Pd	CELUI
d'	S	DE
excuser	Vvn	EXCUSER
lorsque	Cs	LORSQUE
l'	Pp	IL
on	Pp	ON
peut	Vvc	POUVOIR
punir	Vvn	PUNIR
,	Fw	,
De	Vvc	De
rendre	Vvn	RENDRE
des	Dn	UN
États	Nc	États
qu'	Pr	QUE
on	Pp	ON
pourrait	Vvc	POUVOIR
retenir	Vvn	RETENIR
,	Fw	,
Et	Vvc	Et
libéralement	Rg	LIBÉRALEMENT
remettre	Vvn	REMETTRE
une	Dn	UN
couronne	Nc	COURONNE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
de	S	DE
ces	Dd	CE
grands	Ag	GRAND
effets	Nc	EFFET
dont	Pr	DONT
l'	Da	LE
Univers	Nc	UNIVERS
s'	Pp	SE
étonne	Vvc	ÉTONNER
:	Fw	:
Et	Cc	ET
la	Pp	IL
Félicité	Vvc	Félicité
d'	S	DE
un	Dn	UN
spectacle	Nc	SPECTACLE
si	Rg	SI
doux	Ag	DOUX
Ne	Nc	Ne
peut	Vvc	POUVOIR
jamais	Rg	JAMAIS
venir	Vvn	VENIR
que	Cs	QUE
des	Dn	UN
Dieux	Nc	DIEU|DIEUX
et	Cc	ET
de	S	DE
vous	Pp	VOUS
.	Fs	.
Écoutez	Vvc	Écoutez
une	Dn	UN
sour	Nc	sour
qui	Pr	QUI
vos	Ds	VOTRE
bontés	Nc	BONTÉ
réclame	Vvc	RÉCLAMER
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
vous	Pp	VOUS
en	Pp	EN
conjure	Vvc	CONJURER
avant	S	AVANT
que	Rg	QUE
rendre	Vvn	RENDRE
l'	Da	LE
âme	Nc	ÂME
;	Fw	;
Elle	Vvc	Elle
que	Cs	QUE
ses	Ds	SON
ennuis	Nc	ENNUI
,	Fw	,
ou	Cc	OU
la	Da	LE
fin	Nc	FIN
du	S+Da	DE+LE
malheur	Nc	MALHEUR
S'	Vvc	S'
en	Pp	EN
vont	Vvc	ALLER
faire	Vvn	FAIRE
mourir	Vvn	MOURIR
de	S	DE
joie	Nc	JOIE
ou	Cc	OU
de	S	DE
douleur	Nc	DOULEUR
.	Fs	.
À	Vvc	À
ma	Ds	MON
nièce	Nc	NIÈCE
,	Fw	,
cessez	Vvc	CESSER
;	Fw	;
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
vous	Pp	VOUS
entendre	Vvn	ENTENDRE
;	Fw	;
À	Nc	À
l'	Da	LE
objet	Nc	OBJET
de	S	DE
vos	Ds	VOTRE
pleurs	Nc	PLEUR
je	Pp	JE
me	Pp	JE
trouve	Vvc	TROUVER
trop	Rg	TROP
tendre	Ag	TENDRE
,	Fw	,
Mais	Vvc	Mais
je	Pp	JE
suis	Vuc	ÊTRE
endurci	Ge	ENDURCIR
pour	S	POUR
ce	Dd	CE
père	Nc	PÈRE
inhumain	Ag	INHUMAIN
,	Fw	,
Pour	Nc	POUR
ce	Dd	CE
père	Nc	PÈRE
cruel	Ag	CRUEL
j'	Pp	JE
ai	Vuc	AVOIR
le	Da	LE
cour	Nc	COUR
trop	Rg	TROP
d'	S	DE
airain	Nc	AIRAIN
:	Fw	:
Et	Cc	ET
quoi	Pt	QUE|QUOI
qu'	Cs	QUE
on	Pp	ON
me	Pp	JE
promette	Vvc	PROMETTRE
,	Fw	,
et	Cc	ET
quoique	Cs	QUOIQUE
l'	Pp	IL
on	Pp	ON
me	Pp	JE
die	Vvc	die
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
puis	Vvc	POUVOIR
oublier	Vvn	OUBLIER
sa	Ds	SON
noire	Ag	NOIR
perfidie	Nc	PERFIDIE
:	Fw	:
Je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
oublier	Vvn	OUBLIER
les	Da	LE
cruels	Ag	CRUEL
attentats	Nc	ATTENTAT
Dont	Vvc	Dont
il	Pp	IL
a	Vuc	AVOIR
si	Rg	SI
souvent	Rg	SOUVENT
ébranlé	Ge	ÉBRANLER
mes	Ds	MON
États	Nc	États
.	Fs	.
Après	Vvc	Après
tant	Rg	TANT
de	S	DE
bienfaits	Nc	BIENFAIT
par	S	PAR
qui	Pr	QUI
cet	Dd	CE
infidèle	Nc	INFIDÈLE
Devait	Vvc	DEVOIR
être	Vun	ÊTRE
lié	Ge	LIER
d'	S	DE
une	Dn	UN
chaîne	Nc	CHAÎNE
éternelle	Ag	ÉTERNEL
;	Fw	;
Ce	Vvc	Ce
tyran	Nc	TYRAN
insensible	Ag	INSENSIBLE
aux	S+Da	À+LES
traits	Nc	TRAIT|TRAITS
de	S	DE
ma	Ds	MON
pitié	Nc	PITIÉ
,	Fw	,
A	Vvc	A
toujours	Rg	TOUJOURS
violé	Ge	VIOLER
les	Da	LE
lois	Nc	LOI
de	S	DE
l'	Da	LE
amitié	Nc	AMITIÉ
:	Fw	:
Il	Pp	IL
n'	Rp	NE
eut	Vuc	AVOIR
jamais	Rg	JAMAIS
plaisir	Nc	PLAISIR
qu'	Cs	QUE
à	S	À
me	Pp	JE
faire	Vvn	FAIRE
la	Da	LE
guerre	Nc	GUERRE
;	Fw	;
Il	Vvc	Il
m'	Pp	JE
a	Vuc	AVOIR
persécuté	Ge	PERSÉCUTER
sur	S	SUR
l'	Da	LE
onde	Nc	ONDE
et	Cc	ET
sur	S	SUR
la	Da	LE
terre	Nc	TERRE
,	Fw	,
Et	Vvc	Et
contre	S	CONTRE
sa	Ds	SON
promesse	Nc	PROMESSE
,	Fw	,
et	Cc	ET
sans	S	SANS
aucun	Di	AUCUN
propos	Nc	PROPOS
Il	Vvc	Il
s'	Pp	SE
est	Vuc	ÊTRE
toujours	Rg	TOUJOURS
ému	Ge	ÉMOUVOIR
pour	S	POUR
troubler	Vvn	TROUBLER
mon	Ds	MON
repos	Nc	REPOS
.	Fs	.
Combien	Rg	COMBIEN
l'	Da	LE
avons-nous	Nc	avons-nous
vu	Ge	VOIR
recourir	Vvn	RECOURIR
à	S	À
ma	Ds	MON
grâce	Nc	GRÂCE
,	Fw	,
Vaincu	Vvc	Vaincu
dans	S	DANS
l'	Da	LE
Allemagne	Nc	Allemagne
et	Cc	ET
vaincu	Ge	VAINCRE
dans	S	DANS
la	Da	LE
Thrace	Nc	THRACE
;	Fw	;
Et	Vvc	Et
venir	Vvn	VENIR
par	S	PAR
les	Da	LE
siens	Ps	SIEN
pleurer	Vvn	PLEURER
à	S	À
mes	Ds	MON
genoux	Nc	GENOU
,	Fw	,
Pour	Nc	POUR
se	Pp	IL
rendre	Vvn	RENDRE
rebelle	Nc	REBELLE
à	S	À
même	Ag	MÊME
temps	Nc	TEMPS
qu'	Pr	QUE
absous	Vvc	ABSOUDRE
?	Fs	?
Ne	Rp	NE
se	Pp	IL
souvenir	Vvn	SOUVENIR
plus	Rg	PLUS
de	S	DE
l'	Da	LE
effet	Nc	EFFET
de	S	DE
vos	Ds	VOTRE
larmes	Nc	LARME
,	Fw	,
Et	Vvc	Et
mettre	Vvn	METTRE
injustement	Rg	INJUSTEMENT
toute	Di	TOUT
la	Da	LE
terre	Nc	TERRE
en	S	EN
armes	Nc	ARME|ARMÉ
?	Fs	?
Non	Rg	NON
je	Pp	JE
ne	Rp	NE
veux	Vvc	VOULOIR
plus	Rg	PLUS
voir	Vvn	VOIR
à	S	À
tous	Di	TOUT
coups	Nc	COUP
hasardé	Ge	HASARDER
Un	Vvc	Un
si	Rg	SI
grand	Ag	GRAND
diffèrent	Vvc	DIFFÉRER
par	S	PAR
le	Da	LE
fer	Nc	FER
décidé	Ge	DÉCIDER
:	Fw	:
J'	Pp	JE
aurai	Vuc	AVOIR
seul	Ag	SEUL
désormais	Rg	DÉSORMAIS
la	Da	LE
